FishID,TagID,CaptureDate,ForkLength,TotalLength,Mass,Recapture,InitialRelease,Sex
SNS-2006-001,1053H,6/14/2006 0:00,80,89,4.25,0,1,U
SNS-2006-034,1098600,7/6/2006 8:20,103,116,9.5,0,1,U
SNS-2006-034,1098600,8/13/2008 10:02,103,116,9.5,1,0,F
SNS-2006-034,1098600,10/11/2010 11:52,102,115,9.5,1,0,LF
SNS-2007-003,1044640,5/25/2007 12:11,66,78,2.5,0,1,U
SNS-2007-004,1044641,5/25/2007 12:11,85,100,6,0,1,U
SNS-2007-006,1039849,5/28/2007 8:57,93,106,6.5,0,1,U
SNS-2007-007,1039848,5/28/2007 9:54,67,77,2.5,0,1,U
SNS-2007-012,1039846,5/29/2007 9:55,88,104,5.5,0,1,U
SNS-2007-014,1039847,5/29/2007 12:30,82,96,4.75,0,1,U
SNS-2007-015,1039845,5/29/2007 12:30,88,99,6,0,1,U
SNS-2007-015,1039845,5/30/2007 11:30,88,99,6,1,0,U
SNS-2007-021,1039844,5/30/2007 9:35,92,104,7.75,0,1,U
SNS-2007-029,1042795,5/30/2007 11:30,83,96,4.5,0,1,U
SNS-2007-029,1042795,7/15/2008 15:00,93,106,6,1,0,U
SNS-2007-029,1042795,8/13/2008 9:25,91,105,6,1,0,U
SNS-2007-047,1043679,6/2/2007 15:41,101,118,9,0,1,U
SNS-2007-047,1043679,9/22/2009 15:37,102,118,9.5,1,0,LF
SNS-2007-068,1043689,9/25/2007 13:11,88,100,5.5,0,1,U
SNS-2007-068,1043689,7/9/2010 11:22,89,99,6,1,0,U
SNS-2007-069,1043683,9/26/2007 11:35,87,99,7,0,1,F
SNS-2007-078,1043687,9/27/2007 7:48,108,125,11,0,1,F
SNS-2007-079,1043684,9/27/2007 8:55,94,108,9.5,0,1,F
SNS-2007-080,1043685,9/27/2007 9:56,87,100,6.5,0,1,F
SNS-2007-087,1043681,11/2/2007 13:18,97,112,6,0,1,U
SNS-2007-088,1043680,11/2/2007 13:18,104,118,8.5,0,1,U
SNS-2007-088,1043680,7/15/2008 15:00,101,118,10.75,1,0,U
SNS-2007-089,1043682,11/2/2007 15:00,93,104,6,0,1,U
SNS-2008-001,1042793,7/2/2008 14:18,94,109,7,0,1,U
SNS-2008-002,1042792,7/2/2008 13:55,89,99,7,0,1,F
SNS-2008-003,1042794,7/15/2008 15:00,80,88,4.5,0,1,U
SNS-2008-004,1043698,7/15/2008 15:00,86,97,5.5,0,1,F
SNS-2008-004,1043698,7/11/2013 0:00,88,103,6,1,0,U
SNS-2008-005,1042800,7/15/2008 15:00,88,103,7.5,0,1,U
SNS-2008-006,1042796,7/15/2008 15:00,95,110,8,0,1,F
SNS-2008-007,1043691,7/15/2008 15:00,98,116,6.75,0,1,U
SNS-2008-007,1043691,10/16/2009 11:30,NA,NA,5.75,1,0,
SNS-2008-007,1043691,10/11/2010 11:52,93,112,6,1,0,TT
SNS-2008-007,1043691,10/7/2011 13:00,95,113,7.5,1,0,EF
SNS-2008-007,1043691,7/14/2017 0:00,101,118,7.55,1,0,U
SNS-2008-007,1268216,7/15/2008 15:00,98,116,6.75,0,1,U
SNS-2008-007,1268216,10/16/2009 11:30,NA,NA,5.75,1,0,
SNS-2008-007,1268216,10/11/2010 11:52,93,112,6,1,0,TT
SNS-2008-007,1268216,10/7/2011 13:00,95,113,7.5,1,0,EF
