"model","elpd_diff","se_diff","elpd_loo","se_elpd_loo","p_loo","se_p_loo","looic","se_looic","good","bad","very_bad"
"fit_fall_z",0,0,-115,9.33,41.4,4.29,229,18.7,142,10,2
"fit_simp",-8.28,6.09,-123,7.23,33.8,2.67,246,14.5,151,3,0
"fit_spring_fall_z",-0.292,1.21,-115,9.17,40,4,230,18.3,148,6,0
"fit_spring_summer_z",-2.14,1.52,-117,9.24,44.3,4.43,234,18.5,143,11,0
"fit_spring_z",-0.806,1.2,-116,9.2,39.6,4.05,231,18.4,148,6,0
"fit_summer_fall_z",-0.353,1.3,-115,9.14,43.3,4.29,230,18.3,141,11,2
"fit_summer_z",-2.25,1.16,-117,9.4,42.6,4.4,234,18.8,142,12,0
